scene,valid_disparity_pixels,valid_ground_truth_pixels,mae,rmse,bad_1px
bandsaw2,327679,2004851,2.809191,7.473970,0.403624
chess1,555528,1767536,4.142974,12.835645,0.482863
chess2,722380,1891420,3.678980,11.805656,0.399000
skiboots2,890154,1790824,2.904253,10.009257,0.437578
artroom1,612381,1922559,3.257224,9.077703,0.427248
artroom2,809506,2008475,2.972872,8.940592,0.409254
bandsaw1,670029,2002219,1.418614,3.341658,0.294292
chess3,926650,1835761,2.537502,8.953478,0.272599
curule1,1024531,1888228,1.607126,5.455327,0.234858
curule2,1082905,1882860,1.847928,7.015067,0.180451
curule3,1275097,1936434,1.273944,4.318935,0.171349
ladder1,931078,1964242,2.419233,4.858535,0.434555
ladder2,997833,1945108,2.216751,4.900150,0.415570
octogons1,349758,1908316,3.192724,7.970565,0.435633
octogons2,479999,1962501,3.053784,6.333438,0.404290
pendulum1,556650,1937363,2.486143,7.231758,0.292475
pendulum2,354443,1993429,5.303497,12.359323,0.516207
podium1,73092,1832241,5.711164,15.433372,0.429134
skates1,628303,1544848,2.841959,15.440520,0.343675
skates2,1257317,1651689,1.814750,7.052630,0.283969
skiboots1,1081540,1800669,2.575643,8.981873,0.300639
skiboots3,1316559,1901789,2.267629,7.405241,0.458252
traproom1,722703,1700060,3.804885,10.589375,0.395596
traproom2,960484,1880921,2.620077,8.581132,0.289217
