scene,shift_pixels,ssim_real_right_vs_synth
artroom1,8,0.758668
artroom2,8,0.567436
bandsaw1,8,0.616054
bandsaw2,8,0.718478
chess1,8,0.561753
chess2,8,0.616779
chess3,8,0.539991
curule1,8,0.540974
curule2,8,0.512088
curule3,8,0.539604
ladder1,8,0.490459
ladder2,8,0.482759
octogons1,8,0.573734
octogons2,8,0.639095
pendulum1,8,0.546104
pendulum2,8,0.631441
podium1,8,0.696179
skates1,8,0.451844
skates2,8,0.509496
skiboots1,8,0.438464
skiboots2,8,0.419355
skiboots3,8,0.378128
traproom1,8,0.539482
traproom2,8,0.487942
