scene,shift_pixels,ssim_real_right_vs_synth
artroom1,8,0.759431
artroom2,8,0.842744
bandsaw1,8,0.877320
bandsaw2,8,0.915913
chess1,8,0.731156
chess2,8,0.808665
chess3,8,0.760232
curule1,8,0.797084
curule2,8,0.773148
curule3,8,0.815725
ladder1,8,0.800506
ladder2,8,0.809627
octogons1,8,0.703254
octogons2,8,0.852805
pendulum1,8,0.765982
pendulum2,8,0.801572
podium1,8,0.767472
skates1,8,0.656209
skates2,8,0.776145
skiboots1,8,0.775391
skiboots2,8,0.701534
skiboots3,8,0.709742
traproom1,8,0.731722
traproom2,8,0.777814
