scene,shift_pixels,ssim
artroom1,8,0.857640
artroom2,8,0.847010
bandsaw1,8,0.869247
bandsaw2,8,0.947631
chess1,8,0.840340
chess2,8,0.847401
chess3,8,0.827002
curule1,8,0.789733
curule2,8,0.785759
curule3,8,0.781111
ladder1,8,0.772714
ladder2,8,0.804201
octogons1,8,0.857620
octogons2,8,0.841448
pendulum1,8,0.821493
pendulum2,8,0.813775
podium1,8,0.944619
skates1,8,0.823790
skates2,8,0.838003
skiboots1,8,0.766968
skiboots2,8,0.777535
skiboots3,8,0.671014
traproom1,8,0.836713
traproom2,8,0.823325
