scene,transform_family,random_seed,left_keypoints,right_keypoints,raw_knn_matches,ratio_test_matches,repeatable_matches,repeatability,repeatability_proxy,homography_threshold_px,transform_params_json
artroom1,intensity,3235362879,800,800,800,676,665,0.831250,0.831250,4.00,"{""alpha"": 0.8093113506001378, ""beta"": 24.797631190054, ""blur_kernel"": 0, ""family"": ""intensity"", ""gamma"": 1.2365876269806977, ""noise_sigma"": 3.467973831687405}"
artroom2,affine,433643143,800,800,800,594,554,0.692500,0.692500,4.00,"{""angle_deg"": -0.1841102493535658, ""family"": ""affine"", ""scale"": 1.0297479736633646, ""shear_x"": -0.049156794897944174, ""shear_y"": -0.010906687134852057, ""tx_px"": -88.03560405482781, ""ty_px"": 52.13433559061719}"
bandsaw1,intensity,3015410900,800,800,800,559,505,0.631250,0.631250,4.00,"{""alpha"": 0.9432689726020492, ""beta"": 17.129079390331327, ""blur_kernel"": 5, ""family"": ""intensity"", ""gamma"": 0.8412229485023491, ""noise_sigma"": 4.235891062661166}"
bandsaw2,rotation,4189640048,800,800,800,501,396,0.495000,0.495000,4.00,"{""angle_deg"": 8.145683484994326, ""family"": ""rotation"", ""scale"": 1.0620482094886612, ""tx_px"": -12.602600398985, ""ty_px"": 26.173946518277212}"
chess1,intensity,1128412298,800,800,800,535,496,0.620000,0.620000,4.00,"{""alpha"": 1.0943437099460636, ""beta"": -27.33946388820528, ""blur_kernel"": 5, ""family"": ""intensity"", ""gamma"": 1.279547894299948, ""noise_sigma"": 3.1358751849171655}"
chess2,intensity,4252328372,800,800,800,573,549,0.686250,0.686250,4.00,"{""alpha"": 1.059614770154993, ""beta"": 16.023504040848728, ""blur_kernel"": 5, ""family"": ""intensity"", ""gamma"": 1.0354714627526034, ""noise_sigma"": 1.1199318428820808}"
chess3,affine,1484047714,800,800,800,556,504,0.630000,0.630000,4.00,"{""angle_deg"": -7.487513473724327, ""family"": ""affine"", ""scale"": 0.9750404779255496, ""shear_x"": 0.04656626101110234, ""shear_y"": 0.011753749886444509, ""tx_px"": 81.45096219555828, ""ty_px"": -9.03687995107891}"
curule1,rotation,1590373203,800,800,800,480,441,0.551250,0.551250,4.00,"{""angle_deg"": 12.178745578166424, ""family"": ""rotation"", ""scale"": 0.8788304329692622, ""tx_px"": 29.783295771941678, ""ty_px"": -32.124405592242134}"
curule2,rotation,2063631961,800,800,800,510,474,0.592500,0.592500,4.00,"{""angle_deg"": 20.161579376751515, ""family"": ""rotation"", ""scale"": 1.1079498574982964, ""tx_px"": -52.35389713973613, ""ty_px"": -18.82808663760427}"
curule3,rotation,744256530,800,800,800,478,442,0.552500,0.552500,4.00,"{""angle_deg"": 19.794138668062587, ""family"": ""rotation"", ""scale"": 0.9006319327713384, ""tx_px"": -33.88626882438403, ""ty_px"": -16.729271162476483}"
