scene,fold,token_grid,valid_disparity_pixels,valid_ground_truth_pixels,mae,rmse,bad_1px,mean_confidence,estimated_working_set_mb
artroom1,0,540x960,612381,1922559,3.255318,9.077230,0.426961,0.788783,197.753906
artroom2,1,540x960,809506,2008475,2.970802,8.939966,0.408779,0.804257,197.753906
bandsaw1,2,540x960,670029,2002219,1.415367,3.338291,0.293571,0.882596,197.753906
bandsaw2,3,540x960,327679,2004851,2.809191,7.473970,0.403624,0.877972,197.753906
chess1,4,540x960,555528,1767536,4.143029,12.835823,0.482902,0.755014,197.753906
chess2,0,540x960,722380,1891420,3.678986,11.805673,0.398997,0.724565,197.753906
chess3,1,540x960,926650,1835761,2.537644,8.953598,0.272732,0.790911,197.753906
curule1,2,540x960,1024531,1888228,1.608239,5.455124,0.235702,0.819969,197.753906
curule2,3,540x960,1082905,1882860,1.847521,7.015047,0.180530,0.813205,197.753906
curule3,4,540x960,1275097,1936434,1.272363,4.317280,0.171280,0.757003,197.753906
ladder1,0,960x540,931078,1964242,2.414030,4.855059,0.433202,0.784306,197.753906
ladder2,1,960x540,997833,1945108,2.214311,4.897136,0.415217,0.781260,197.753906
octogons1,2,540x960,349758,1908316,3.187674,7.968307,0.433176,0.766138,197.753906
octogons2,3,540x960,479999,1962501,3.048905,6.330508,0.403669,0.813521,197.753906
pendulum1,4,540x960,556650,1937363,2.484035,7.229795,0.291980,0.728969,197.753906
pendulum2,0,540x960,354443,1993429,5.303028,12.358615,0.516041,0.778231,197.753906
podium1,1,540x960,73092,1832241,5.709191,15.433371,0.427498,0.651714,197.753906
skates1,2,540x960,628303,1544848,2.841600,15.440482,0.343524,0.757944,197.753906
skates2,3,540x960,1257317,1651689,1.813221,7.051962,0.283327,0.694088,197.753906
skiboots1,4,540x960,1081540,1800669,2.574556,8.981688,0.300133,0.790465,197.753906
skiboots2,0,540x960,890154,1790824,2.904253,10.009257,0.437578,0.809527,197.753906
skiboots3,1,540x960,1316559,1901789,2.266991,7.405171,0.457918,0.816268,197.753906
traproom1,2,540x960,722703,1700060,3.803001,10.586886,0.395416,0.716798,197.753906
traproom2,3,540x960,960484,1880921,2.618235,8.579760,0.288735,0.721691,197.753906
